app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
OMSI 2 Add-on City Bus O305,19.99,271390.0,"MR-Software GbR,Rolf Westphalen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Cubic Castles,Free to Play,317470.0,Cosmic Cow LLC,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2014
Always Sometimes Monsters Demo,Free To Play,317760.0,Vagabond Dog,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Forge Pathfinder VIP Pack,9.99,313850.0,Dark Vale Games,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2014
Total War: ROME II - Daughters of Mars Unit Pack,2.99,297830.0,Creative Assembly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Euro Truck Simulator 2 - High Power Cargo Pack,4.99,304214.0,SCS Software,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2014
Concursion Demo,,318080.0,Puuba,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Hangeki,9.99,316020.0,Pentavera,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
World of Guns:World War II Pack,9.99,310400.0,Noble Empire Corp.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014
The Maker's Eden Demo,,318450.0,Screwy Lightbulb,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Colossal Kaiju Combat™: Kaijuland Battles,4.99,290810.0,"Sunstone Games, LLC.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
USFIV: Shoryuken Vacation Pack,3.99,308261.0,Capcom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
USFIV: Shadaloo Vacation Pack,3.99,308263.0,Capcom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
USFIV: Brawler Vacation Pack,3.99,308262.0,Capcom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
USFIV: Femme Fatale Vacation Pack,3.99,308265.0,Capcom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Bionic Heart,9.99,314200.0,Winter Wolves,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2009
Fantasy Grounds - Deadlands Noir - Figure Flats (Token Pack),6.99,317833.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Fantasy Grounds - Deadlands Noir - Player's Guide,4.99,317831.0,"SmiteWorks USA, LLC",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Fantasy Grounds - Deadlands Noir - The Old Absinthe House Blues (Adventure),4.99,317832.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
OTTTD,7.99,312630.0,SMG Studio,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
DW8XLCE - SPECIAL COSTUME PACK 1 & SPECIAL WEAPON,5.99,316440.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Classroom Aquatic Demo,,317560.0,Sunken Places,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014
OTTTD Demo,,316870.0,SMG Studio,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
DW8XLCE - SPECIAL COSTUME PACK 2,7.99,316441.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - BASE THEME PACK,9.99,316448.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - BGM PACK,7.99,316820.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - OLD COSTUME PACK 1,2.99,316442.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - OLD COSTUME PACK 2,2.99,316443.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - OLD COSTUME PACK 4,2.99,316445.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - OLD COSTUME PACK 3,2.99,316444.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - POWERFUL WEAPON PACK,4.99,316446.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - UNIQUE WEAPON PACK,4.99,316447.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
DW8XLCE - WALLPAPER PACK,12.99,316821.0,"KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Ultra Street Fighter® IV,29.99,45760.0,Capcom,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Train Simulator: Duchess of Sutherland Loco Add-On,19.99,258644.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Kingdom Tales 2,6.99,288610.0,Cateia Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Direct Hit: Missile War,9.99,314760.0,"Polynetix Studio,WIWD Development",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2011
Amazing World™,Free to Play,293500.0,Ganz,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2014
Heroes of a Broken Land,14.99,314470.0,Winged Pixel Inc.,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
From the Depths,19.99,268650.0,Brilliant Skies Ltd.,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2014
Rocksmith® 2014 – Biffy Clyro Song Pack,11.99,294977.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rex Rocket,4.99,288020.0,"Castle Pixel, LLC.",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Space Hack,4.99,315260.0,,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2005
Pe-2: Dive Bomber,9.99,314770.0,Polynetix Studio,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2007
New York Bus Simulator,9.99,283580.0,TML-Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009
Runers Demo,,317210.0,LGK Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Royal Quest,Free to Play,295550.0,Katauri,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2014
Back to Bed,5.99,308040.0,Bedtime Digital Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Battle Islands,Free to Play,305260.0,DR Studios,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2014
Lovely Planet OST,2.99,317890.0,"QUICKTEQUILA,Calum Bowen",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Flower Shop: Winter In Fairbrook,14.99,311680.0,Winter Wolves,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011
The Sacred Tears TRUE Demo,,316850.0,AlphaNuts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Cognition - Original Soundtrack Vol 2,5.99,316671.0,Phoenix Online Studios,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Cognition - Original Soundtrack Vol 1,5.99,316670.0,Phoenix Online Studios,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Royal Quest - Royal Guard Pack,9.99,311540.0,Katauri,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2014
Royal Quest - Champion of Aura Pack,24.99,313790.0,Katauri,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2014
Pure Pool,9.99,300610.0,VooFoo Studios,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2014
Train Simulator: CSX SD80MAC Loco Add-On,19.99,277733.0,RailSimulator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Sacred 3: Z4ngr13f Weapon Spirit,0.99,279112.0,Keen Games,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
Sacred 3: Malakhim Hero,2.99,279110.0,Keen Games,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
Sacred 3: Underworld Story,4.99,261160.0,Keen Games,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
Recruits,9.99,246880.0,"QUByte Interactive,Commotion Games Pty Ltd",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Epigenesis,Free to Play,244590.0,Dead Shark Triplepunch,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2014
Sniper Elite 3 - Sniper Rifles Pack,3.99,305184.0,Rebellion,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Residue: Final Cut,1.99,265790.0,The Working Parts,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
The Sun at Night,4.99,314570.0,Minicore Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Blackbay Asylum,19.99,313140.0,TAD Productions AB,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Eidolon,15.0,286140.0,Ice Water Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Z Steel Soldiers,12.99,275510.0,TickTock Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Leadwerks Game Engine: Indie Edition Demo,,301170.0,Leadwerks Software,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Guns and Robots,Free to Play,293540.0,Masthead Studios Ltd,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2014
Rocksmith® 2014 – Lamb of God - “Laid to Rest”,2.99,294968.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Lamb of God - “Walk With Me In Hell”,2.99,294969.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Northmark: Hour of the Wolf,9.99,307010.0,Rake in Grass,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Rocksmith® 2014 – Lamb of God - “Ghost Walking”,2.99,294970.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Fantasy Grounds - C&C: Classic Monsters,19.99,316650.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Mount Your Friends,4.99,296470.0,Stegersaurus Software Inc.,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2014
liteCam Android: No Root Android Screen Recorder,9.99,315240.0,"RSUPPORT Co., LTD.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2014
Rocksmith® 2014 – Lamb of God Song Pack,7.99,294971.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
liteCam Android: No Root Android Screen Recorder Demo,,316040.0,"RSUPPORT Co., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Industry Empire,19.99,291930.0,Actalogic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Rise of Flight: Intrepid Flyers,14.99,315560.0,777 Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
AutoTileSet,,313320.0,Pixelatto,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,2014
The Maker's Eden,8.99,313360.0,Screwy Lightbulb,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Flash Exporter for Clickteam Fusion 2.5,69.99,267653.0,Clickteam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2014
The Maker's Eden - Soundtrack,4.99,316640.0,"Screwy Lightbulb,Abstraction",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Crypt of the Necrodancer Original Danny Baranowsky Soundtrack,9.99,314680.0,Brace Yourself Games,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Colin McRae Rally,6.99,287340.0,Codemasters Digital,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2014
Leadwerks Game Engine - SciFi Interior Model Pack,9.99,315490.0,Leadwerks Software,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2014
Jet Gunner Demo,,316900.0,Sinclair Strange,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Spud's Quest,7.99,315610.0,Mouldy Toof Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Pineview Drive,19.99,288880.0,UIG International GmbH,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Pixel Piracy,9.99,264140.0,Vitali Kirpu,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2015
Fantasy Grounds - C&C: Of Gods and Monsters,19.99,316651.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Pure Pool™ - VooFoo DNA,,300860.0,VooFoo Studios,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2014
Call of Duty®: Ghosts - Leopard Pack,1.99,295439.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Lovely Planet,5.99,298600.0,QUICKTEQUILA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Hydra Pack,1.99,301111.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Abstract Pack,1.99,295440.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Tattoo Pack,1.99,301113.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Skulls Pack,1.99,301112.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Weapon - The Maverick,3.99,301116.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Nebula Pack,1.99,301114.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Blunt Force Character Pack,1.99,309870.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Weapon - The Ripper,3.99,301115.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Call of Duty®: Ghosts - Inferno Character Pack,1.99,309871.0,Infinity Ward,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
CoH 2 - OKW Commander: Scavenge Doctrine,3.99,297514.0,Relic Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Unrest: Special Edition Extras,6.99,301720.0,Pyrodactyl,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Unrest,14.99,292400.0,Pyrodactyl,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Unrest: Soundtrack,6.99,301710.0,Pyrodactyl,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Ohmicide,124.99,279280.0,Ohm Force,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Micron,4.99,290380.0,Apparition Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
X-Plane 10 AddOn - Aerosoft - Airport Amsterdam,29.99,315010.0,XYZ Visuals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Super Trench Attack!,4.99,311870.0,Retro Army Limited,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Super Trench Attack! Demo,,314390.0,Retro Army Limited,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Wargame Red Dragon - The Millionth Mile,,313560.0,Eugen Systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Tropico 5 - The Big Cheese,3.99,306391.0,Haemimont Games,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2014
Agarest Zero - DLC Bundle #7,14.99,281607.0,Idea Factory,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014
Battle Mages: Sign of Darkness,4.99,311060.0,Targem Games,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2006
Gods Will Be Watching,9.99,274290.0,Deconstructeam,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Frayed Knights: The Skull of S'makh-Daon,11.99,314120.0,Rampant Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Talisman - Character Pack #7 - Black Witch,1.99,267773.0,Nomad Games,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2014
Train Simulator: Norfolk Southern GP38-2 High Hood Loco Add-On,19.99,258666.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Zigfrak Demo,,315510.0,Entheogen Studios LLC,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2012
Graviteam Tactics: Zhalanashkol 1969,14.99,313281.0,Graviteam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Terrorhedron Tower Defense,1.99,299720.0,Dan Walters,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
UnEpic,12.99,233980.0,@unepic_fran,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Fall of the New Age Premium Edition,6.99,314510.0,Shaman Games Studio,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Modding Tool add-on for Rulers of Nations,12.99,315990.0,Eversim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Only If,Free To Play,298260.0,Creability,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2014
The Fifth Day,14.99,312210.0,Touz,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2014
Murder Miners,0.99,274900.0,JForce Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Nicole (otome version),18.99,307190.0,Winter Wolves,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013
Gold Rush! Classic,5.99,308000.0,"The Software Farm,Sunlight Games,Sierra Entertainment",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
Defiance: Hunter Pack,49.99,304081.0,"Trion Worlds, Inc.",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2014
Total Pro Golf 3,19.99,308320.0,Wolverine Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2014
OlliOlli,12.99,274250.0,"Roll7,General Arcade",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014
Defiance: Recruit Pack,19.99,304080.0,"Trion Worlds, Inc.",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2014
Halfway,12.99,253150.0,Robotality,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2014
LogiGun,4.99,308360.0,Alfred Lam,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012
Rocksmith® 2014 – Daryl Hall and John Oates - “Kiss On My List”,2.99,294967.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Rupert Holmes - “Escape (The Piña Colada Song)”,2.99,294964.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Toto - “Hold the Line”,2.99,294963.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Rocksmith® 2014 – Michael McDonald - “I Keep Forgettin’ (Every Time You’re Near)”,2.99,294966.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Medieval II: Total War Kingdoms,11.99,306541.0,"The Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Shandalar Card Collection,4.99,265144.0,Stainless games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Ravnica Card Collection,4.99,265143.0,Stainless Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Zendikar Card Collection,4.99,265145.0,Stainless Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014
Small Town Terrors Pilgrim's Hook Collector's Edition,14.99,302110.0,Gunnar Games,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
Vlad the Impaler,0.99,295850.0,Section Studios,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Train Simulator: Norfolk Southern SD40-2 High Nose Long Hood Forward Loco Add-On,19.99,277737.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Train Simulator: Norfolk Southern Coal District Route Add-On,19.99,258654.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
So Many Me,14.99,260530.0,Extend Studio,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Cities in Motion 2: European vehicle pack,4.99,306171.0,Colossal Order Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2014
Pivvot - Soundtrack (320kbps MP3),4.99,311440.0,Fixpoint Productions Ltd.,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Enemy Front Multiplayer Map Pack,4.99,298990.0,CI Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Infinity Runner: Art Book and Soundtrack,2.99,288310.0,Wales Interactive,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Blood: One Unit Whole Blood,4.99,299030.0,Monolith Productions,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
Blood II: The Chosen + Expansion,4.99,299050.0,Monolith Productions,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
Light,12.99,271730.0,Just A Pixel Ltd.,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
Gone Home Soundtrack,4.99,298720.0,The Fullbright Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Super Panda Adventures,2.99,311190.0,BlueEagle Productions,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
Super Lemonade Factory,4.99,307270.0,initials,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012
Train Simulator: Class 2F Dock Tank Loco Add-On,19.99,277735.0,MeshTools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Train Simulator: Metro-North P32 AC-DM 'Genesis' Loco Add-On,19.99,258655.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Train Simulator: KwaZulu-Natal Corridor: Pietermaritzburg-Ladysmith Add-On,39.99,222622.0,Johansteam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
Quest for Infamy,9.99,264560.0,Infamous Quests,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2014
